Date,Open,High,Low,Close,Adj Close,Volume
8/1/2016,79.06144764,81.51484216,78.750984,81.38611535,79.85685529,170149200
8/8/2016,81.41639965,82.49165725,81.14380539,81.91616778,80.81236521,124505800
8/15/2016,81.88587818,83.4684731,81.84044719,82.80968932,81.69384618,132371400
8/22/2016,82.43107882,82.77939972,80.500163,80.97721525,79.88606434,123605500
8/29/2016,80.73490529,81.779868,79.8868155,81.5754206,80.47621058,133000600
9/5/2016,81.70414741,82.35535747,78.09219946,78.09219946,77.03992275,168803700
9/12/2016,77.72873716,87.93607246,77.63786837,87.01983581,85.84726167,388228200
9/19/2016,87.2242885,87.97393578,84.46800482,85.34637815,84.19635255,201095700
9/26/2016,84.53615168,86.80781468,84.46800482,85.60383632,84.45034416,156384000
10/3/2016,85.34637815,86.74723625,85.02077312,86.36862575,85.20482705,126029400
10/10/2016,87.09555715,89.874562,86.86839388,89.07190396,87.87168066,208708400
10/17/2016,88.84474144,89.51109365,86.17175207,88.29196709,87.10224644,115531500
10/24/2016,88.67057759,89.62467832,85.80071,86.11117288,84.95084679,210225600
10/31/2016,86.05816816,86.4973571,81.86316307,82.41593061,81.30539711,156346500
11/7/2016,83.35488919,84.59673088,80.13669994,82.10547303,81.41498365,207019500
11/14/2016,81.56027315,83.7032101,78.81156319,83.33974175,82.63887616,198341400
11/21/2016,83.38517879,85.12678331,83.30188372,84.64973635,83.93785395,94132400
11/28/2016,84.37713603,85.16464663,82.42350434,83.21858941,82.51874078,155500000
12/5/2016,83.29431,86.85324643,81.96917325,86.28533068,85.55969337,151989600
12/12/2016,85.78556785,88.3904096,85.17978878,87.81492013,87.07641687,195015600
12/19/2016,87.68619407,88.9734675,87.52717236,88.23138865,87.489384,113254700
12/26/2016,88.23138865,89.36722015,87.40602003,87.70133622,86.96379161,84828600
1/2/2017,87.68619407,89.47323639,86.89868347,89.28393114,88.5330761,103845500
1/9/2017,89.31421468,90.81351453,89.30664625,90.1395886,89.38153541,138810700
1/16/2017,89.60953011,91.2451305,89.51866738,90.86652,90.10235453,116348000
1/23/2017,90.86652,92.71414075,90.4879095,92.34309868,91.56651251,124539300
1/30/2017,91.57073553,98.80977208,91.33599929,97.74208819,96.92009981,249781200
2/6/2017,97.77995152,100.6649613,97.60578236,100.0440347,99.20268724,136449200
2/13/2017,100.7709722,103.1865087,100.5210878,102.7700349,102.3475873,136667500
2/20/2017,103.1562138,104.1027401,102.4368561,103.4818249,103.0564537,87908900
2/27/2017,103.8452872,106.2229611,103.1940771,105.8443506,105.4092628,127474000
3/6/2017,105.533887,105.9957926,103.7771403,105.3597292,104.9266291,99672200
3/13/2017,105.1401404,106.7833084,105.1174245,106.0033716,105.5676257,121539600
3/20/2017,106.3138239,108.1311611,105.8064873,106.4955607,106.0577923,129674000
3/27/2017,105.5490344,109.4184345,104.9659712,108.7823719,108.3352094,127008900
4/3/2017,108.8202352,110.145372,108.3204663,108.5400551,108.0938869,105416200
4/10/2017,108.7369401,108.9489613,106.0563717,106.8060243,106.3669853,87485700
4/17/2017,107.1316241,108.2220238,106.3516872,107.7298347,107.2869944,89248500
4/24/2017,108.6612135,109.7213184,108.4188975,108.7747921,108.3276531,91153700
5/1/2017,109.8727716,112.8107816,109.2442767,112.7956455,112.3319839,175351700
5/8/2017,112.8486449,118.4445073,112.8486449,118.2022026,117.7163227,173470600
5/15/2017,118.1340444,118.6186651,113.3635612,115.9002447,115.9002447,157354900
5/22/2017,116.612034,117.2935284,115.6049286,116.3167186,116.3167186,103000000
5/29/2017,116.1728443,117.7100022,115.2641814,117.7100022,117.7100022,88752900
6/5/2017,116.8694861,118.1113286,110.5694134,112.8107816,112.8107816,159159700
6/12/2017,110.3573923,111.6900975,107.6768239,107.7298347,107.7298347,220530400
6/19/2017,108.7823719,111.4326454,108.7823719,110.7662871,110.7662871,133253000
6/26/2017,111.4402131,112.2807291,107.7374031,109.0549714,109.0549714,127060200
7/3/2017,109.7061823,110.0242136,107.8358456,109.1761185,109.1761185,79158400
7/10/2017,109.1231191,113.0758134,108.562771,112.8562125,112.8562125,111088400
7/17/2017,112.6896345,114.9007183,112.5003293,113.7876027,113.7876027,106081600
7/24/2017,114.0223397,116.4908756,113.5074234,115.6579393,115.6579393,40207600
7/26/2017,116.1198449,116.5590232,115.9002447,116.20314,116.20314,15778261
