Date,Open,High,Low,Close,Adj Close,Volume
8/1/2016,CIV Rocks IV pebbles,CVII Rocks VI pebbles,CIV Rocks ,CVII Rocks IV pebbles,CV Rocks IV pebbles,170149200
8/8/2016,CVII Rocks V pebbles,CVIII Rocks IX pebbles,CVII Rocks I pebbles,CVIII Rocks I pebbles,CVI Rocks VII pebbles,124505800
8/15/2016,CVIII Rocks I pebbles,CX Rocks II pebbles,CVIII Rocks ,CIX Rocks III pebbles,CVII Rocks VIII pebbles,132371400
8/22/2016,CVIII Rocks VIII pebbles,CIX Rocks III pebbles,CVI Rocks III pebbles,CVI Rocks IX pebbles,CV Rocks IV pebbles,123605500
8/29/2016,CVI Rocks VI pebbles,CVIII Rocks ,CV Rocks V pebbles,CVII Rocks VII pebbles,CVI Rocks II pebbles,133000600
9/5/2016,CVII Rocks IX pebbles,CVIII Rocks VII pebbles,CIII Rocks I pebbles,CIII Rocks I pebbles,CI Rocks VII pebbles,168803700
9/12/2016,CII Rocks VI pebbles,CXVI Rocks I pebbles,CII Rocks V pebbles,CXIV Rocks IX pebbles,CXIII Rocks III pebbles,388228200
9/19/2016,CXV Rocks I pebbles,CXVI Rocks I pebbles,CXI Rocks V pebbles,CXII Rocks VII pebbles,CXI Rocks I pebbles,201095700
9/26/2016,CXI Rocks VI pebbles,CXIV Rocks VI pebbles,CXI Rocks V pebbles,CXIII Rocks ,CXI Rocks V pebbles,156384000
10/3/2016,CXII Rocks VII pebbles,CXIV Rocks V pebbles,CXII Rocks II pebbles,CXIV Rocks ,CXII Rocks V pebbles,126029400
10/10/2016,CXV Rocks ,CXVIII Rocks VI pebbles,CXIV Rocks VII pebbles,CXVII Rocks VI pebbles,CXVI Rocks ,208708400
10/17/2016,CXVII Rocks III pebbles,CXVIII Rocks II pebbles,CXIII Rocks VIII pebbles,CXVI Rocks V pebbles,CXV Rocks ,115531500
10/24/2016,CXVII Rocks ,CXVIII Rocks III pebbles,CXIII Rocks III pebbles,CXIII Rocks VII pebbles,CXII Rocks I pebbles,210225600
10/31/2016,CXIII Rocks VI pebbles,CXIV Rocks II pebbles,CVIII Rocks I pebbles,CVIII Rocks VIII pebbles,CVII Rocks III pebbles,156346500
11/7/2016,CX Rocks ,CXI Rocks VII pebbles,CV Rocks VIII pebbles,CVIII Rocks IV pebbles,CVII Rocks V pebbles,207019500
11/14/2016,CVII Rocks VII pebbles,CX Rocks V pebbles,CIV Rocks ,CX Rocks ,CIX Rocks I pebbles,198341400
11/21/2016,CX Rocks I pebbles,CXII Rocks IV pebbles,CX Rocks ,CXI Rocks VII pebbles,CX Rocks VIII pebbles,94132400
11/28/2016,CXI Rocks IV pebbles,CXII Rocks IV pebbles,CVIII Rocks VIII pebbles,CIX Rocks IX pebbles,CVIII Rocks IX pebbles,155500000
12/5/2016,CX Rocks ,CXIV Rocks VI pebbles,CVIII Rocks II pebbles,CXIII Rocks IX pebbles,CXII Rocks IX pebbles,151989600
12/12/2016,CXIII Rocks II pebbles,CXVI Rocks VII pebbles,CXII Rocks IV pebbles,CXV Rocks IX pebbles,CXIV Rocks IX pebbles,195015600
12/19/2016,CXV Rocks VIII pebbles,CXVII Rocks V pebbles,CXV Rocks V pebbles,CXVI Rocks V pebbles,CXV Rocks V pebbles,113254700
12/26/2016,CXVI Rocks V pebbles,CXVIII Rocks ,CXV Rocks IV pebbles,CXV Rocks VIII pebbles,CXIV Rocks VIII pebbles,84828600
1/2/2017,CXV Rocks VIII pebbles,CXVIII Rocks I pebbles,CXIV Rocks VII pebbles,CXVII Rocks IX pebbles,CXVI Rocks IX pebbles,103845500
1/9/2017,CXVII Rocks IX pebbles,CXIX Rocks IX pebbles,CXVII Rocks IX pebbles,CXIX Rocks ,CXVIII Rocks ,138810700
1/16/2017,CXVIII Rocks III pebbles,CXX Rocks V pebbles,CXVIII Rocks II pebbles,CXX Rocks ,CXVIII Rocks IX pebbles,116348000
1/23/2017,CXX Rocks ,CXXII Rocks IV pebbles,CXIX Rocks V pebbles,CXXI Rocks IX pebbles,CXX Rocks IX pebbles,124539300
1/30/2017,CXX Rocks IX pebbles,CXXX Rocks IV pebbles,CXX Rocks VI pebbles,CXXIX Rocks ,CXXVII Rocks IX pebbles,249781200
2/6/2017,CXXIX Rocks I pebbles,CXXXII Rocks IX pebbles,CXXVIII Rocks VIII pebbles,CXXXII Rocks I pebbles,CXXXI Rocks ,136449200
2/13/2017,CXXXIII Rocks ,CXXXVI Rocks II pebbles,CXXXII Rocks VII pebbles,CXXXV Rocks VII pebbles,CXXXV Rocks I pebbles,136667500
